key,name,moment,subject,text,score,recommended
review-37,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,<script>alert(‘Hacked!’);</script>,5.00,true
review-38,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,' or 'A' = 'A ,5.00,true
#
# text comprobado
#
review-39,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true
review-40,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",0.00,true
review-41,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",0.01,true
review-42,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",9.99,true
review-43,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",10.00,true
#
# score comprobado
#
review-44,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true
review-45,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,false
#
# recommended comprobado
#
