key,name,moment,subject,text,score,recommended,key:user-account
review-11,' or 'A' = 'A ,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-member
#
# name comprobado
#
review-12,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-manager-01
review-13,Lorem ipsum dolor sit ame,2000/01/01 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-manager-02
review-14,Lorem ipsum dolor sit ame,2000/01/01 0:01,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-manager-03
review-15,Lorem ipsum dolor sit ame,2022/07/29 23:59,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-manager-00
review-16,Lorem ipsum dolor sit ame,2022/07/30 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-administrator-01
#
# moment comprobado
#
review-17,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-administrator-02
review-18,Lorem ipsum dolor sit ame,2011/04/16 0:00,L,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-agent-01
review-19,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-agent-02
review-20,Lorem ipsum dolor sit ame,2011/04/16 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscin","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-technician-01
review-21,Lorem ipsum dolor sit ame,2011/04/16 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-technician-02
review-22,Lorem ipsum dolor sit ame,2011/04/16 0:00,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-technician-03
review-23,Lorem ipsum dolor sit ame,2011/04/16 0:00,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-consumer-01
review-24,Lorem ipsum dolor sit ame,2011/04/16 0:00,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-consumer-02
review-25,Lorem ipsum dolor sit ame,2011/04/16 0:00,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-consumer-03
review-26,Lorem ipsum dolor sit ame,2011/04/16 0:00,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-provider-01
review-27,Lorem ipsum dolor sit ame,2011/04/16 0:00,' or 'A' = 'A ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-provider-02
#
# subject comprobado
#
review-28,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-provider-03
review-29,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,L,5.00,true,user-account-member-01
review-30,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,Lo,5.00,true,user-account-member-02
review-31,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",5.00,true,user-account-member-03
review-32,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",5.00,true,user-account-member-04
review-33,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,โลเร็ม อิปซัม,5.00,true,user-account-member
review-34,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,reemplazo texto árabe,5.00,true,user-account-manager-01
review-35,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,洛伦·伊普森,5.00,true,user-account-manager-02
review-36,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,<marquee>Hacked</marquee>,5.00,true,user-account-manager-03
review-37,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,<script>alert(‘Hacked!’);</script>,5.00,true,user-account-manager-00
review-38,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,' or 'A' = 'A ,5.00,true,user-account-administrator-01
#
# text comprobado
#
review-39,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-administrator-02
review-40,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",0.00,true,user-account-agent-01
review-41,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",0.01,true,user-account-agent-02
review-42,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",9.99,true,user-account-technician-01
review-43,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",10.00,true,user-account-technician-02
#
# score comprobado
#
review-44,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,true,user-account-technician-03
review-45,Lorem ipsum dolor sit ame,2011/04/16 0:00,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",5.00,false,user-account-consumer-01
#
# recommended comprobado
#
